street,seq,cross_street,left_no,right_no,page
MORE,1,"Claas Vocke, No. 116 S. Charles",,,791
MORE,2,of Pontifical States- -T. P. Scott,,,791
MORE,3,Fayette street,,65,791
MORE,4,and Denmark Martin Lewis,,,791
MORE,5,street,20,,791
MORE,6,of Uruguay P. De Murgui,,,791
MORE,7,"C. Morton Stewart, No. 52",,,791
MORE,8,street,,,791
MORE,9,"R. A. Fisher, No. 25 South",,,791
MORE,10,"I. Fisher, No. 25 South Gay",,,791
MORE,11,"'Bolivar D. Danels, 43 Lexington",,,791
MORE,12,"Bremen A. Schumacher, Con",,,791
MORE,13,No. 9 South Charles street,,,791
MORE,14,Nicaragua C. Oliver O'Donnell,,,791
MORE,15,Gay street,,52,791
MORE,16,"Robert Lehr, 29 S. Charles street",,,791
MORE,17,"B. Fitzgerald, No. 6 South",,,791
MORE,18,"B. Fitzgerald, No. 6 South",,,791
MORE,19,"Von KapfF, No. 22 German street",,,791
MORE,20,"D. Kremelberg, Vice-Consul, No",,,791
MORE,21,Underwriters at Bremen F.W,,,791
MORE,22,Sons,,,791
MORE,23,"the Underwriters at Lloyd's, Liv",,,791
MORE,24,Glasgow' James Carey Coale,,,791
MORE,25,place,56,,791
BANKS IN THIS CITY,1,M. to 3 P. M. except Sundays,,10,791
BANKS IN THIS CITY,2,Days,,,791
BANKS IN THIS CITY,3,"at six per cent, per annum",,,791
BANKS IN THIS CITY,4,the same. Every Bill or Note,,,791
BANKS IN THIS CITY,5,day of discount. Bills or Notes,,,791
BANKS IN THIS CITY,6,the person lodging the,,,791
BANKS IN THIS CITY,7,for collection must be entered,,,791
NATIONAL UNION BANK OF MARYLAND,1,Charles and Fayette Streets,,,791
NATIONAL UNION BANK OF MARYLAND,2,"Wm. W. Taylor, President",,,791
NATIONAL UNION BANK OF MARYLAND,3,Cashier,,,791
NATIONAL UNION BANK OF MARYLAND,4,directors,,,791
NATIONAL UNION BANK OF MARYLAND,5,G. W. Howard,,,791
J.'C,1,W. W. Spence,,,791
J.'C,2,Wm. W. Woodward,,,791
J.'C,3,"Days, Monday and Thursday",,,791
J.'C,4,Baltimore Street,40,,791
NATIONAL MECHANICS' BANK,1,Calvert and Fayette Streets,,,792
NATIONAL MECHANICS' BANK,2,"R. T. Baldwin, President. .•",,,792
NATIONAL MECHANICS' BANK,3,Cashier. f,,,792
NATIONAL MECHANICS' BANK,4,DIRECTORS,,,792
NATIONAL MECHANICS' BANK,5,Thos. Kensett,,,792
NATIONAL MECHANICS' BANK,6,G. W. Wnrd,,,792
NATIONAL MECHANICS' BANK,7,S.'II. Caughey,,,792
NATIONAL MECHANICS' BANK,8,Wm. Stirling,,,792
NATIONAL MECHANICS' BANK,9,Wm. Lehr,,,792
NATIONAL MECHANICS' BANK,10,"Days, Wednesday and Saturday^",,,792
NATIONAL MECHANICS' BANK,11,"January and July. Eleciion, Jan-*",,,792
NATIONAL MECHANICS' BANK,12,*,,,792
NATIONAL MECHANICS' BANK,13,_s,,,792
COMMERCIAL AND FARMERS' NATION,1,AL BANK,,,792
COMMERCIAL AND FARMERS' NATION,2,Howard and German Streets,,,792
COMMERCIAL AND FARMERS' NATION,3,"Jesse Slingluff, President",,,792
COMMERCIAL AND FARMERS' NATION,4,"Cross, Cashier",,,792
COMMERCIAL AND FARMERS' NATION,5,DIRECTORS,,,792
COMMERCIAL AND FARMERS' NATION,6,Rob't R. Kirkland,,,792
COMMERCIAL AND FARMERS' NATION,7,CM. Keyser,,,792
COMMERCIAL AND FARMERS' NATION,8,"Albert, John Cushing",,,792
COMMERCIAL AND FARMERS' NATION,9,Wm. Devries,,,792
COMMERCIAL AND FARMERS' NATION,10,J. H. Rieman,,,792
COMMERCIAL AND FARMERS' NATION,11,♦,,,792
COMMERCIAL AND FARMERS' NATION,12,Days. Tuesday and Friday. Divi,,,792
COMMERCIAL AND FARMERS' NATION,13,and November. *■,,,792
WESTERN NATIONAL BANK,1,one door north of Eutaw ffouse,,,792
WESTERN NATIONAL BANK,2,"C. Brooks, President.'&quot;",,,792
WESTERN NATIONAL BANK,3,&quot;,,,792
WESTERN NATIONAL BANK,4,Cashier. ' « ^ » ',,,792
WESTERN NATIONAL BANK,5,DIRECTORS,,,792
WESTERN NATIONAL BANK,6,Wm. G. Power,,,792
WESTERN NATIONAL BANK,7,Jas. Harvey,,,792
WESTERN NATIONAL BANK,8,Geo. Bartlett,,,792
WESTERN NATIONAL BANK,9,S. R. Smith,,,792
WESTERN NATIONAL BANK,10,Wm. F. Burns,,,792
WESTERN NATIONAL BANK,11,"B. Clarke, Wm: S. Raj^lTfer",,,792
WESTERN NATIONAL BANK,12,"Days, Tuesday and Friday. Divi",,,792
WESTERN NATIONAL BANK,13,and July. Electroa.Alaujj^y. Jaumirj,,,792
WESTERN NATIONAL BANK,14,CHeSaPEAKE BANK,,,792
WESTERN NATIONAL BANK,15,of North and Fayette Streets,,,792
WESTERN NATIONAL BANK,16,"J. S. GiTTiNGS, President",,,792
WESTERN NATIONAL BANK,17,Act'g Cashier,,,792
WESTERN NATIONAL BANK,18,DIRECTORS,,,792
WESTERN NATIONAL BANK,19,John Boyd,,,792
II. M,1,J. Matthews,,,792
II. M,2,Isaac Rogers,,,792
II. M,3,M. Benzinger,,,792
II. M,4,"Day, Wednesday, Dividends, Jan",,,792
II. M,5,"July. Election, May",,,792
II. M,6,"Grain, Seeds, &amp;c",,,792
FIRST NATIONAL BANK OF BALTIMORE,1,No. 8 South Gay Street,,,793
FIRST NATIONAL BANK OF BALTIMORE,2,"Stock, $1,110,000",,,793
FIRST NATIONAL BANK OF BALTIMORE,3,"Columbus O'Donnkll, President",,,793
FIRST NATIONAL BANK OF BALTIMORE,4,Cashier,,,793
FIRST NATIONAL BANK OF BALTIMORE,5,DIRECTORS,,,793
FIRST NATIONAL BANK OF BALTIMORE,6,"O'Donnell, B. Deford",,,793
FIRST NATIONAL BANK OF BALTIMORE,7,Thomas Kelso,,,793
FIRST NATIONAL BANK OF BALTIMORE,8,Wm. J. Albert,,,793
FIRST NATIONAL BANK OF BALTIMORE,9,Horace Abbott,,,793
FIRST NATIONAL BANK OF BALTIMORE,10,Geo. Small,,,793
FIRST NATIONAL BANK OF BALTIMORE,11,Discounts Daily,,,793
MORE,1,Fell's Point Bank),,,793
MORE,2,No. 147 Broadway,,,793
MORE,3,"Capital $350,000",,,793
MORE,4,"R. K. Hawley, President",,,793
MORE,5,"Randolph, Cashier",,,793
MORE,6,directors,,,793
MORE,7,Jacob W. Hugg,,,793
MORE,8,"Robinson, Hugh A. Cooper",,,793
MORE,9,John S. Oilman,,,793
MORE,10,"Day, Thursday. Dividends, May",,,793
THIRD NATIONAL BANK OF BALTIMORE,1,iVb. 31 South Street,,,793
THIRD NATIONAL BANK OF BALTIMORE,2,"Capital $600,000",,,793
THIRD NATIONAL BANK OF BALTIMORE,3,"W. Whitelock, President",,,793
THIRD NATIONAL BANK OF BALTIMORE,4,Cashier,,,793
THIRD NATIONAL BANK OF BALTIMORE,5,directors,,,793
THIRD NATIONAL BANK OF BALTIMORE,6,"Canby, Sam'l E. Hoogewerff",,,793
THIRD NATIONAL BANK OF BALTIMORE,7,Philip S. Chappell,,,793
THIRD NATIONAL BANK OF BALTIMORE,8,W. H. Crawford,,,793
THIRD NATIONAL BANK OF BALTIMORE,9,G. H. Reese,,,793
THIRD NATIONAL BANK OF BALTIMORE,10,Christian Ax,,,793
THIRD NATIONAL BANK OF BALTIMORE,11,"Discount Day, Tuesday",,,793
NATIONAL EXCHANGE BANK,1,No. 4 South Sharp Street,,,793
NATIONAL EXCHANGE BANK,2,"Capital $600,000",,,793
NATIONAL EXCHANGE BANK,3,"John Hurst, President",,,793
NATIONAL EXCHANGE BANK,4,"Snow, Cashier",,,793
NATIONAL EXCHANGE BANK,5,directors,,,793
NATIONAL EXCHANGE BANK,6,M. Stein,,,793
NATIONAL EXCHANGE BANK,7,J- P. Neer,,,793
NATIONAL EXCHANGE BANK,8,H. C. Smith,,,793
NATIONAL EXCHANGE BANK,9,"Spiller, A. J. Miller",,,793
NATIONAL EXCHANGE BANK,10,"Days, Monday and Thursday",,,793
MORE CITY,1,"Lombard and South Streets, {tip stairs.)",,,794
MORE CITY,2,"Capital $500,000",,,794
MORE CITY,3,"Charles Weber, President",,,794
MORE CITY,4,"Henry Straus, Vice-President",,,794
MORE CITY,5,"Vees, Cashier",,,794
MORE CITY,6,Anton Weiskittel,,,794
MORE CITY,7,E. W. Ullrich,,,794
MORE CITY,8,August Wagner,,,794
MORE CITY,9,Christopher Gissel,,,794
MORE CITY,10,John G. Koppelmann,,,794
MORE CITY,11,H. R. Hoeneman,,,794
THE BENEFICIAL SAVINGS FUND SOCIE,1,TY OF BALTIMORE,,,794
THE BENEFICIAL SAVINGS FUND SOCIE,2,"and North Streets, Chesapeake",,,794
THE BENEFICIAL SAVINGS FUND SOCIE,3,Bank Building,,,794
THE BENEFICIAL SAVINGS FUND SOCIE,4,"deposits daily, from 9 to 1 o'clock",,,794
THE BENEFICIAL SAVINGS FUND SOCIE,5,paid on deposits,,,794
THE BENEFICIAL SAVINGS FUND SOCIE,6,"Francis Neale, President",,,794
THE BENEFICIAL SAVINGS FUND SOCIE,7,Treasurer,,,794
MANAGERS,1,"Neale, John W. Jenkins",,,794
MANAGERS,2,"Webb, Daniel J. Foley",,,794
MANAGERS,3,"Dougherty, Wm. H. V. Smith",,,794
MANAGERS,4,"O'Donnell, Thomas J. Myer",,,794
MANAGERS,5,Henr}' Bogue,,,794
MANAGERS,6,"J. Tormey, Joseph Fink",,,794
MANAGERS,7,S. John Carroll,,,794
MANAGERS,8,Henry McCaffrey,,,794
MANAGERS,9,Isaac Hartman,,,794
MANAGERS,10,"G. V. Hull, Thomas C. Yearly",,,794
MANAGERS,11,Matthias Benzinger,,,794
MANAGERS,12,"Dammann, John T. Piquette",,,794
MANAGERS,13,Patrick J. Costolay,,,794
BALTIMORE AND OHIO RAILROAD,1,"Garrett, President",,,794
BALTIMORE AND OHIO RAILROAD,2,"Jr., Vice President",,,794
BALTIMORE AND OHIO RAILROAD,3,Treasurer,,,794
BALTIMORE AND OHIO RAILROAD,4,"Wilson, Master of Transportation and",,,794
BALTIMORE AND OHIO RAILROAD,5,"Davis, Master of Machinery",,,794
BALTIMORE AND OHIO RAILROAD,6,"Ijams, Auditor",,,794
BALTIMORE AND OHIO RAILROAD,7,General Ticket Agent,,,794
BALTIMORE AND OHIO RAILROAD,8,"General Agent, Camden Sta",,,794
BALTIMORE AND OHIO RAILROAD,9,"Agent, Locust Point",,,794
NORTHERN CENTRAL RAILWAY,1,President,,,794
NORTHERN CENTRAL RAILWAY,2,"S. HoLLiNS, Secretary",,,794
NORTHERN CENTRAL RAILWAY,3,Treasurer,,,794
NORTHERN CENTRAL RAILWAY,4,Auditor,,,794
NORTHERN CENTRAL RAILWAY,5,General Freight Agent,,,794
NORTHERN CENTRAL RAILWAY,6,General Passenger Agent,,,794
"FOLGER, ROBERTS",1,and Havana Steamship,,,795
"FOLGER, ROBERTS",2,Company,,,795
"FOLGER, ROBERTS",3,comprises the following First Class,,,795
"FOLGER, ROBERTS",4,making two trips per month,,,795
"FOLGER, ROBERTS",5,and Cuba which are dispatched every,,,795
"FOLGER, ROBERTS",6,"alternately, from Brown's wharf",,,795
"FOLGER, ROBERTS",7,"B&amp;ltimore, to Havana and New",,,795
"FOLGER, ROBERTS",8,"calling at Key West, carrying the",,,795
"FOLGER, ROBERTS",9,"MoRDECAi &amp; Co., Agents",,,795
"FOLGER, ROBERTS",10,Line for Chester River,,,795
"FOLGER, ROBERTS",11,Fall and Winter Arrangement,,,795
"FOLGER, ROBERTS",12,"Chester and George Law, will",,,795
"FOLGER, ROBERTS",13,"No. 7, Light street, daily, at 8",,,795
"FOLGER, ROBERTS",14,"A. M., for Crumpton and all landings",,,795
"FOLGER, ROBERTS",15,River,,,795
"FOLGER, ROBERTS",16,"leave Crumpton at 6j A. M., ar",,,795
"FOLGER, ROBERTS",17,Baltimore at 2^ P. M,,,795
"FOLGER, ROBERTS",18,Law will stop at Corsica and,,,795
"FOLGER, ROBERTS",19,wharf,,,795
"FOLGER, ROBERTS",20,"C. A. Roe, Agent",,,795
"FOLGER, ROBERTS",21,"Va., and Land",,,795
"FOLGER, ROBERTS",22,ings on Rappahannock River,,,795
"FOLGER, ROBERTS",23,"steamer Wenonah, Capt. Joseph D",,,795
"FOLGER, ROBERTS",24,"leaving Baltimore, foot of Spear's",,,795
"FOLGER, ROBERTS",25,"every Tuesday at 4 o'clock P. M., stop",,,795
"FOLGER, ROBERTS",26,"her way up the Rappahannock, at all",,,795
"FOLGER, ROBERTS",27,the Wenonah will leave Freder,,,795
"FOLGER, ROBERTS",28,"icksburg every Thursday at 8 o'clock, on arri",,,795
"FOLGER, ROBERTS",29,"train, stopping at ail Land",,,795
"FOLGER, ROBERTS",30,"her way down the river, and arrive at",,,795
"FOLGER, ROBERTS",31,"early Saturday morning, connecting",,,795
"FOLGER, ROBERTS",32,"for the North, East and West. All",,,795
"FOLGER, ROBERTS",33,for the River must be prepaid,,,795
"FOLGER, ROBERTS",34,"Matilda, Capt.Wm. B. Kirwan",,,795
"FOLGER, ROBERTS",35,every Friday at 4 P. M. for,,,795
"FOLGER, ROBERTS",36,and landings on the Rappa,,,795
"FOLGER, ROBERTS",37,"hannock, Returning leaves Fredericksburg",,,795
"FOLGER, ROBERTS",38,at 8 P. M,,,795
"FOLGER, ROBERTS",39,"R. A. Taylor, Agent",,,795
"FOLGER, ROBERTS",40,Foot of Spear's wharf,,,795
"FOLGER, ROBERTS",41,and Baltimore Transporta,,,795
"FOLGER, ROBERTS",42,tion Line,,,795
"FOLGER, ROBERTS",43,"line, via Canals. ) The attention",,,795
"FOLGER, ROBERTS",44,"is called to this route, as being",,,795
"FOLGER, ROBERTS",45,and speedy. Freights care,,,795
"FOLGER, ROBERTS",46,and no trans-shipment upon the,,,795
"FOLGER, ROBERTS",47,For freight only apply to,,,795
"FOLGER, ROBERTS",48,J. Alex. Shriver,,,795
"FOLGER, ROBERTS",49,"No. 3 Light Street, wharf",,,795
"FOLGER, ROBERTS",50,and Philadelphia Steamboat,,,795
"FOLGER, ROBERTS",51,Company,,,795
"FOLGER, ROBERTS",52,"John S. Shriver, H. L. G.aw, Rich",,,795
"FOLGER, ROBERTS",53,"and Florence Franklin, leave",,,795
"FOLGER, ROBERTS",54,"Street wharf every afternoon, (Sundays",,,795
"FOLGER, ROBERTS",55,) at 3 o'clock,,,795
"FOLGER, ROBERTS",56,freight or passage apply to,,,795
"FOLGER, ROBERTS",57,J. Alex. Shriver,,,795
"FOLGER, ROBERTS",58,No. 3 Light Street wharf,,,795
"FOLGER, ROBERTS",59,Baltimore-st. See p. 4. Advt,,181,795
SMITH BROS,1,Boston Steamships,,,796
SMITH BROS,2,Capt. F. M. Howes,,,796
SMITH BROS,3,Capt. Wm. A. Hallett,,,796
SMITH BROS,4,Capt. Solomon Howes,,,796
SMITH BROS,5,above Steamers leaves for Boston,,,796
SMITH BROS,6,"days, from the wharf, foot of Long",,,796
SMITH BROS,7,"A. L. HuGGiNS, Agent",,,796
SMITH BROS,8,and Charleston R. R. and,,,796
SMITH BROS,9,Steamship Co,,,796
SMITH BROS,10,"&amp; Co., Agents, 45 South Ga3^-st",,,796
SMITH BROS,11,fifth day from Boyce's wharf,,,796
SMITH BROS,12,"Norfolk Steamboat Compan3-, foot",,,796
SMITH BROS,13,street,,,796
SMITH BROS,14,Steamers to Norfolk,,,796
SMITH BROS,15,"Richmond, &amp;c",,,796
SMITH BROS,16,"at 4 o'clock P. M., foot of",,,796
SMITH BROS,17,"J. M. Robinson, Pres't",,,796
SMITH BROS,18,Transportation Line to,,,796
SMITH BROS,19,Patuxent River,,,796
SMITH BROS,20,Mary Washington will leave,,,796
SMITH BROS,21,"No. 1 Tobacco Warehouse, every",,,796
SMITH BROS,22,"night, at 11 o'clock, for Patuxent",,,796
SMITH BROS,23,as far up as Hill's Landing,,,796
SMITH BROS,24,will leave Hill's Landing every,,,796
SMITH BROS,25,"for Nottingham, leaving",,,796
SMITH BROS,26,"every Tue.«day morning, at 5 o'",,,796
SMITH BROS,27,"Baltimore, calling at all the Land",,,796
SMITH BROS,28,Benedict for passengers only,,,796
SMITH BROS,29,every Thursday till 4 o'clock,,,796
SMITH BROS,30,Planter will leave same wharf,,,796
SMITH BROS,31,and Saturday morning at 6|,,,796
SMITH BROS,32,"Benedict. Returning, will leave",,,796
SMITH BROS,33,every Thursday and Monday morn,,,796
SMITH BROS,34,"for Baltimore, calling at all",,6,796
SMITH BROS,35,on the river: also at Fair Haven,,,796
SMITH BROS,36,"Point, going and returning. Freight",,,796
SMITH BROS,37,Tuesday and Friday till 4 o'clock,,,796
SMITH BROS,38,"M. L. Wke-ms, Agent",,,796
HARNDEN EXPRESS,1,"Street, cor. of Sharp",,293,796
HARNDEN EXPRESS,2,STEPHENSON &amp; GO'S,,,796
JOHN M,1,"(baggage,)",,,796
JOHN M,2,Baltimore and Ohio Railroad,,,796
JOHN M,3,Office 51 W. Fayette,,,796
NATIONAL EXPRESS COMPANY,1,Over 40 St. Paul Street,,,796
NATIONAL EXPRESS COMPANY,2,Men and Boys',,,796
EXPRESS,1,of Saratoga and,,,797
EXPRESS,2,"o'clock, P. M., in",,2,797
TELEGRAPHS,1,Company,,,797
TELEGRAPHS,2,South streets,,,797
TELEGRAPHS,3,"Hotel, Howard",,,797
TELEGRAPHS,4,Harnden's E.x,79,,797
TELEGRAPHS,5,cor. Baltimore,166,,797
TELEGRAPHS,6,W^ilhelm's Ho,,,797
TELEGRAPHS,7,Adams Ex,,,797
TELEGRAPHS,8,and President,,,797
TELEGRAPHS,9,"Jr., Manager",,,797
TELEGRAPHS,10,Company,,,797
TELEGRAPHS,11,street,125,,797
TELEGRAPHS,12,and Exchange,,,797
TELEGRAPHS,13,Manager,,,797
TELEGRAPHS,14,Commercial,,,797
TELEGRAPHS,15,Manager,,,797
SMITH BKOS,1,Pacific and Atlantic Telegraph,,,797
SMITH BKOS,2,Company,,,797
SMITH BKOS,3,"H. L. Harris, Manager",,,797
CITY PASSENGER RAILWAY,1,Office N. E. cor Eutaw and Baltimore-sts,,,797
HENRY TYSON,1,President and Superintendent,,,797
MADISON AVENUE LINE,1,the city limits. Madison avenue cars run at,,,797
MADISON AVENUE LINE,2,"intervals of 5 minutes in the morning, and 4",,,797
MADISON AVENUE LINE,3,minutes in the afternoon,,,797
FRANKLIN SQUARE LINE,1,Runs from west end of Baltimore street to,,,797
FRANKLIN SQUARE LINE,2,Baltimore Cemetery. Cars run at intervals of,,,797
MORE LINE,1,"Runs from city limits, on Penna. avenue, to",,,797
MORE LINE,2,"the terminus of Light street, every 10 minutes",,,797
NORTH BALTIMORE LINE,1,Cars run at intervals of 10 minutes from the,,,797
NORTH BALTIMORE LINE,2,corner of North and Baltimore streets to the,,,797
NORTH BALTIMORE LINE,3,end of Charles-st. at North Boundary avenue,,,797
CANTON LINE,1,Connects with the Madison avenue line at,,,797
CANTON LINE,2,"Thames street, and runs to East Boundary of",,,797
CANTON LINE,3,the city at Canton,,,797
CANTON LINE,4,^^Time of starting the cars on all of the,,,797
CANTON LINE,5,"lines in Summer, 6 A. M., in Winter, Q\ A",,,797
CANTON LINE,6,M. Ran until midnight,,,797
YORK ROAD RAILWAY,1,"On and after Monday, July 9, Cars will",,,797
YORK ROAD RAILWAY,2,leave City Hall each hour from 7 A. M. to 7,,,797
YORK ROAD RAILWAY,3,P. M. Night Car for Towsontown at 1 1 P. M,,,797
YORK ROAD RAILWAY,4,(Except Sunday.) Leave Towsontown every,,,797
YORK ROAD RAILWAY,5,"hour, from 6A.M. to 7 P. M., except 12",,,797
YORK ROAD RAILWAY,6,noon. Night Car from Towsontown at 9,,,797
YORK ROAD RAILWAY,7,"o'clock, P. M. Night Car for Towsontown on",,,797
YORK ROAD RAILWAY,8,Sunday at 9^ P. M,,,797
CITY RAILWAY,1,"Office West Baltimore Street extended, terminus",,,797
CITY RAILWAY,2,Ci&lt;y Passenger Railway,,,797
CITY RAILWAY,3,W\M. W. ORNDORFF,,,797
CITY RAILWAY,4,Treasurer,,,797
CITY RAILWAY,5,"Cars- run hourly, except at 12 noon, from",,,797
NOTARIES PUBLIC,1,"Joseph T. Atkinson, Commercial bdg. and 36",,,797
NOTARIES PUBLIC,2,St. Paul,,,797
NOTARIES PUBLIC,3,"T. Harris Hodges, 23 Lexington",,,797
NOTARIES PUBLIC,4,"George R Hyland, 48 Second",,,797
NOTARIES PUBLIC,5,"Geo. E. Sangstou, 1 Law buildings, St. Paul",,,797
NOTARIES PUBLIC,6,"and Clothiers, Men and Boys'",,,797
RESIDENT COMMISSIONERS,1,^c,,,798
RESIDENT COMMISSIONERS,2,St. Paul,,,798
RESIDENT COMMISSIONERS,3,Paul and,,,798
RESIDENT COMMISSIONERS,4,'^,,,798
RESIDENT COMMISSIONERS,5,Fayette,,,798
RESIDENT COMMISSIONERS,6,Lombard,,,798
MASONS,1,Saratoga,,,798
MEETINGS OF LODGES AND CHAPTERS,1,Monday,45,1,798
MEETINGS OF LODGES AND CHAPTERS,2,Moriday,109,1,798
MEETINGS OF LODGES AND CHAPTERS,3,Jackson,88,2,798
MEETINGS OF LODGES AND CHAPTERS,4,Monday,,,798
MEETINGS OF LODGES AND CHAPTERS,5,Monday,11,2,798
MEETINGS OF LODGES AND CHAPTERS,6,Tuesday,68,1,798
MEETINGS OF LODGES AND CHAPTERS,7,Tuesday,96,1,798
MEETINGS OF LODGES AND CHAPTERS,8,Tuesday,136,1,798
MEETINGS OF LODGES AND CHAPTERS,9,Tuesday,51,2,798
MEETINGS OF LODGES AND CHAPTERS,10,Tuesday,124,2,798
MEETINGS OF LODGES AND CHAPTERS,11,Wednesday,,1,798
MEETINGS OF LODGES AND CHAPTERS,12,Wednesday,132,1,798
MEETINGS OF LODGES AND CHAPTERS,13,Wednesday,126,2,798
MEETINGS OF LODGES AND CHAPTERS,14,Wednesday,127,2,798
MEETINGS OF LODGES AND CHAPTERS,15,Thursday,,3,798
MEETINGS OF LODGES AND CHAPTERS,16,Thursday,108,1,798
MEETINGS OF LODGES AND CHAPTERS,17,Thursday,25,1,798
MEETINGS OF LODGES AND CHAPTERS,18,Thursday.',60,2,798
MEETINGS OF LODGES AND CHAPTERS,19,Thursday,123,2,798
MEETINGS OF LODGES AND CHAPTERS,20,Friday,13,1,798
MEETINGS OF LODGES AND CHAPTERS,21,Friday,97,3,798
MEETINGS OF LODGES AND CHAPTERS,22,Friday,93,2,798
MEETINGS OF LODGES AND CHAPTERS,23,Tuesday,,1,798
MEETINGS OF LODGES AND CHAPTERS,24,Friday,,7,798
MEETINGS OF LODGES AND CHAPTERS,25,Monday,,9,798
MEETINGS OF LODGES AND CHAPTERS,26,VVcdnesd,,19,798
MEETINGS OF LODGES AND CHAPTERS,27,Monday,,4,798
MEETINGS OF LODGES AND CHAPTERS,28,Ilall,,,798
MEETINGS OF LODGES AND CHAPTERS,29,on the,,,798
MEETINGS OF LODGES AND CHAPTERS,30,of Bal,,,798
MEETINGS OF LODGES AND CHAPTERS,31,MargUind,,,798
MEETINGS OF LODGES AND CHAPTERS,32,Master,,,798
MEETINGS OF LODGES AND CHAPTERS,33,Grand Mas,,,798
MEETINGS OF LODGES AND CHAPTERS,34,Secretary,,,798
MEETINGS OF LODGES AND CHAPTERS,35,&amp; CO,,,798
MEETINGS OF LODGES AND CHAPTERS,36,"David Wilson, R. W. Grand Chaplain",,,798
MEETINGS OF LODGES AND CHAPTERS,37,Ralph Lynch R. W. Grand Marshal,,,798
MEETINGS OF LODGES AND CHAPTERS,38,Ashton Martin W. Grand Conductor,,,798
MEETINGS OF LODGES AND CHAPTERS,39,Arthur McClellan W. Grand Guardian,,,798
MEETINGS OF LODGES AND CHAPTERS,40,Thomas F. Byrne W. Grand Herald,,,798
MEETINGS OF LODGES AND CHAPTERS,41,Meetings of Lodges and Encampments at Odd,,,798
MEETINGS OF LODGES AND CHAPTERS,42,"Fellows Hall, North Gay Street",,,798
MEETINGS OF LODGES AND CHAPTERS,43,"Washington, No. 1, every Monday",,,798
MEETINGS OF LODGES AND CHAPTERS,44,"Franklin, 2, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,45,"Columbia, 3, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,46,"William Tell, 4, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,47,"Gratitude, 5, &quot; Monday",,,798
MEETINGS OF LODGES AND CHAPTERS,48,"Harmony, 6, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,49,"Friendship, 7, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,50,"Marion, 8, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,51,"Jefferson, 9, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,52,"Corinthian, 10, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,53,"Maryland, 11, &quot; Monday",,,798
MEETINGS OF LODGES AND CHAPTERS,54,"Monumental, 14, •' Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,55,"Mechanics', 15, &quot; Monday",,,798
MEETINGS OF LODGES AND CHAPTERS,56,"Germania, 47, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,57,"Iris, 48, • &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,58,"Oriental, , 52, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,59,"Schiller, 55, &quot; Friday",,,798
MEETINGS OF LODGES AND CHAPTERS,60,"Baltimore City, 57, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,61,"Golden Rule, 58, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,62,"Warren, 71, &quot; Friday",,,798
MEETINGS OF LODGES AND CHAPTERS,63,"Atlantic, 72, &quot; Monday",,,798
MEETINGS OF LODGES AND CHAPTERS,64,"Indepencence, 77, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,65,"Mountain, 84, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,66,"Liberty, 93, &quot; Monday.'",,,798
MEETINGS OF LODGES AND CHAPTERS,67,"Madison, . 98, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,68,"Escavaille, 106, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,69,"Marley, 107, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,70,"Jerusalem Encamp' t. No. 1, every Friday",,,798
MEETINGS OF LODGES AND CHAPTERS,71,"Salem &quot; 2, &quot; Wednesday",,,798
MEETINGS OF LODGES AND CHAPTERS,72,"Hebron &quot; 3, &quot; Tuesday",,,798
MEETINGS OF LODGES AND CHAPTERS,73,"Schiller, &quot; 12, &quot; Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,74,"At Wildey Hall, East Pratt Street",,,798
MEETINGS OF LODGES AND CHAPTERS,75,"Thomas Wildey Lodge, No. 44, every Wed",,,798
MEETINGS OF LODGES AND CHAPTERS,76,nesday,,,798
MEETINGS OF LODGES AND CHAPTERS,77,"At Pacific Hall, cor. Baltimore and Para Streets",,,798
MEETINGS OF LODGES AND CHAPTERS,78,"Pacific Lodge, No. 63, every Thursday",,,798
MEETINGS OF LODGES AND CHAPTERS,79,"Mount ^Ararat Encampment, No. 13, every",,,798
MEETINGS OF LODGES AND CHAPTERS,80,Tuesday,,,798
MEETINGS OF LODGES AND CHAPTERS,81,At No. 3 South Carey Street,,,798
